date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:46:13	2255/2255	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/multiselect/css/multi-select.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/multiselect/css/multi-select.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:13	15196/15196	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/select2/css/select2.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/select2/css/select2.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:14	6060/6060	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-select/css/bootstrap-select.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-select/css/bootstrap-select.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:14	899/899	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-touchspin/css/jquery.bootstrap-touchspin.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-touchspin/css/jquery.bootstrap-touchspin.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:15	9464/9464	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-tagsinput/js/bootstrap-tagsinput.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-tagsinput/js/bootstrap-tagsinput.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:15	24437/24437	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/switchery/js/switchery.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/switchery/js/switchery.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:15	19226/19226	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/multiselect/js/jquery.multi-select.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/multiselect/js/jquery.multi-select.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:16	4179/4179	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-quicksearch/jquery.quicksearch.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-quicksearch/jquery.quicksearch.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:16	66664/66664	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/select2/js/select2.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/select2/js/select2.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:17	31692/31692	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-select/js/bootstrap-select.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-select/js/bootstrap-select.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:17	7190/7190	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-filestyle/js/bootstrap-filestyle.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-filestyle/js/bootstrap-filestyle.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:17	8966/8966	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-touchspin/js/jquery.bootstrap-touchspin.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-touchspin/js/jquery.bootstrap-touchspin.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:18	4976/4976	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-maxlength/bootstrap-maxlength.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-maxlength/bootstrap-maxlength.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:18	19052/19052	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/jquery.mockjax.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/jquery.mockjax.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:18	13062/13062	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/jquery.autocomplete.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/jquery.autocomplete.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:19	6637/6637	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/countries.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autocomplete/countries.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:19	4021/4021	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/autocomplete.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/autocomplete.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:20	3319/3319	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.form-advanced.init.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.form-advanced.init.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-advanced.html)
01:46:20	41073/41073	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/parsleyjs/parsley.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/parsleyjs/parsley.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-validation.html)
01:46:20	3489/3489	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/timepicker/bootstrap-timepicker.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/timepicker/bootstrap-timepicker.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:21	4002/4002	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:21	15808/15808	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-datepicker/css/bootstrap-datepicker.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:22	3135/3135	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/clockpicker/css/bootstrap-clockpicker.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/clockpicker/css/bootstrap-clockpicker.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:22	8133/8133	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-daterangepicker/daterangepicker.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-daterangepicker/daterangepicker.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:22	34375/34375	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/timepicker/bootstrap-timepicker.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/timepicker/bootstrap-timepicker.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:23	18689/18689	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:23	32708/32708	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:24	10783/10783	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/clockpicker/js/bootstrap-clockpicker.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/clockpicker/js/bootstrap-clockpicker.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:24	69150/69150	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-daterangepicker/daterangepicker.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:25	4769/4769	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.form-pickers.init.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.form-pickers.init.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-pickers.html)
01:46:25	5641/5641	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery.steps/css/jquery.steps.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery.steps/css/jquery.steps.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-wizard.html)
01:46:26	13857/13857	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery.steps/js/jquery.steps.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery.steps/js/jquery.steps.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-wizard.html)
01:46:26	21090/21090	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-validation/js/jquery.validate.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/jquery-validation/js/jquery.validate.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-wizard.html)
01:46:27	2824/2824	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.wizard-init.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.wizard-init.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-wizard.html)
01:46:28	5302/5302	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-inputmask/bootstrap-inputmask.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/bootstrap-inputmask/bootstrap-inputmask.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-mask.html)
01:46:29	69516/69516	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autoNumeric/autoNumeric.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/autoNumeric/autoNumeric.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-mask.html)
01:46:29	13189/13189	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/summernote/summernote.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/summernote/summernote.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-summernote.html)
01:46:30	92011/92011	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/summernote/summernote.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/summernote/summernote.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-summernote.html)
01:46:32	8308/8308	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/css/codemirror.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/css/codemirror.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:33	26468/26468	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/css/ambiance.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/css/ambiance.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:37	382733/382733	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/tinymce/tinymce.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/tinymce/tinymce.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-wysiwig.html)
01:46:37	3907/3907	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/formatting.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/formatting.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:39	10915/10915	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/xml.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/xml.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:39	355944/355944	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/codemirror.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/codemirror/js/codemirror.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:39	1920/1920	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.codemirror.init.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.codemirror.init.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-code-editor.html)
01:46:39	12587/12587	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/dropzone/dropzone.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/dropzone/dropzone.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-uploads.html)
01:46:40	63014/63014	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/dropzone/dropzone.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/dropzone/dropzone.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-uploads.html)
01:46:40	21202/21202	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/x-editable/css/bootstrap-editable.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/x-editable/css/bootstrap-editable.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-xeditable.html)
01:46:41	75909/75909	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:49%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/x-editable/js/bootstrap-editable.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/x-editable/js/bootstrap-editable.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-xeditable.html)
01:46:41	2615/2615	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.xeditable.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/pages/jquery.xeditable.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-xeditable.html)
01:46:42	4559/4559	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/cropper/cropper.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/cropper/cropper.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-image-crop.html)
01:46:42	15195/15195	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/cropper/cropper.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/cropper/cropper.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/form-image-crop.html)
01:46:42	7703/7703	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/jquery.dataTables.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/jquery.dataTables.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:43	1735/1735	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/buttons.bootstrap.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/buttons.bootstrap.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:43	328/328	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/fixedHeader.bootstrap.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/fixedHeader.bootstrap.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:44	3854/3854	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/responsive.bootstrap.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/responsive.bootstrap.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:44	351/351	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/scroller.bootstrap.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/scroller.bootstrap.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:44	5824/5824	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.colVis.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.colVis.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:45	4216/4216	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.bootstrap.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.bootstrap.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:45	327/327	---MCZ	200	added ('OK')	text/css	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/fixedColumns.dataTables.min.css	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/fixedColumns.dataTables.min.css	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:46	80906/80906	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/jquery.dataTables.min.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/jquery.dataTables.min.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
01:46:46	4287/4287	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2029%20Aug%202016%2009:42:48%20GMT	http://coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.bootstrap.js	C:/Mes%20Sites%20Web/backtemplate/coderthemes.com/ubold_2.1/dark_leftbar/assets/plugins/datatables/dataTables.bootstrap.js	(from http://coderthemes.com/ubold_2.1/dark_leftbar/tables-datatable.html)
